model,dataset,subset,scope,baseline,n,mean_scope_minus_baseline,bootstrap_ci_low,bootstrap_ci_high,wilcoxon_p,scope_win_fraction,tie_fraction,holm_p
LLaMA-3.2 3B,IWSLT2017 DE→EN,all,Fisher Scope,Integrated Gradients,1000,-0.22050573815711108,-0.25109404318394235,-0.18913973412997112,7.604600021373857e-36,0.671,0.0,4.25857601196936e-34
LLaMA-3.2 3B,IWSLT2017 DE→EN,all,Fisher Scope,Input × Gradient,1000,-0.02846429575347574,-0.0415572167638893,-0.015179435043988923,0.00039105864434897653,0.546,0.003,0.005865879665234648
LLaMA-3.2 3B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Integrated Gradients,754,-0.22100597437903965,-0.25784665950148067,-0.1838536137435465,2.200879531909786e-27,0.6737400530503979,0.0,1.1884749472312844e-25
LLaMA-3.2 3B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Input × Gradient,754,-0.009703550328658366,-0.03129227705449448,0.01110755796399853,0.5323765371613902,0.4986737400530504,0.0,1.0
LLaMA-3.2 3B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Integrated Gradients,754,-0.2058594128412732,-0.24292528028549318,-0.16904861972541277,1.4001206141212602e-24,0.6578249336870027,0.0,7.140615132018428e-23
LLaMA-3.2 3B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Input × Gradient,754,0.005443011209108083,-0.020770112693983954,0.0314677892566711,0.4378560794443215,0.47877984084880637,0.0,1.0
LLaMA-3.2 3B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Integrated Gradients,754,-0.24199257491207452,-0.278870339658854,-0.2053157658774426,3.823417392445237e-30,0.6790450928381963,0.0,2.1411137397693326e-28
LLaMA-3.2 3B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Input × Gradient,754,-0.030690150861693195,-0.04494235241978448,-0.016476048903301396,0.00010791364230994314,0.5623342175066313,0.0,0.0029136683423684646
Qwen2.5 1.5B,LAMBADA,all,Semantic Scope,Integrated Gradients,1000,0.03177800576444714,0.012990447153407138,0.04992389639342201,0.005121731235857818,0.476,0.01,0.05633904359443599
Qwen2.5 1.5B,LAMBADA,all,Semantic Scope,Input × Gradient,1000,0.03776229782495648,0.01926947504784911,0.05645304929846896,6.795691298447265e-05,0.442,0.009,0.0013591382596894529
Qwen2.5 1.5B,LAMBADA,all,Temperature Scope,Integrated Gradients,1000,-0.1468304224172258,-0.1745843056664194,-0.11983714412112344,2.600060761845798e-23,0.627,0.0,1.196027950449067e-21
Qwen2.5 1.5B,LAMBADA,all,Temperature Scope,Input × Gradient,1000,-0.14084613035671645,-0.1680195872729551,-0.11379009346998677,3.12932846521925e-21,0.619,0.0,1.37690452469647e-19
Qwen2.5 1.5B,LAMBADA,all,Fisher Scope,Integrated Gradients,1000,-0.060893104576319454,-0.08062040548747405,-0.0423158909291681,3.494125063961636e-06,0.52,0.027,7.6870751407156e-05
Qwen2.5 1.5B,LAMBADA,all,Fisher Scope,Input × Gradient,1000,-0.05490881251581013,-0.07421146741270088,-0.03681895399983972,0.0008041816772838401,0.501,0.029,0.010712982945483677
Qwen2.5 1.5B,LAMBADA,correct_only,Semantic Scope,Integrated Gradients,700,0.019841534281681686,-0.0018765387873364986,0.04131429653304761,0.11604206136113598,0.48142857142857143,0.008571428571428572,1.0
Qwen2.5 1.5B,LAMBADA,correct_only,Semantic Scope,Input × Gradient,700,0.0278230155794216,0.006418330135083352,0.04957371488498257,0.0045769174282259,0.4471428571428571,0.011428571428571429,0.0778075962798403
Qwen2.5 1.5B,LAMBADA,correct_only,Temperature Scope,Integrated Gradients,700,-0.10925329607959637,-0.13955972550117293,-0.08022623536542903,9.754434979876243e-12,0.5971428571428572,0.0,3.7066852923529726e-10
Qwen2.5 1.5B,LAMBADA,correct_only,Temperature Scope,Input × Gradient,700,-0.10127181478185646,-0.13250921291942944,-0.07106013035580278,1.5690101053432881e-09,0.5842857142857143,0.0,5.648436379235837e-08
Qwen2.5 1.5B,LAMBADA,correct_only,Fisher Scope,Integrated Gradients,700,-0.008722251678683922,-0.02434114356229879,0.006826227219389492,0.5226501113878554,0.47285714285714286,0.03857142857142857,1.0
Qwen2.5 1.5B,LAMBADA,correct_only,Fisher Scope,Input × Gradient,700,-0.0007407703809440093,-0.015864222707453038,0.013683912491731884,0.25506834833848024,0.4442857142857143,0.041428571428571426,1.0
Qwen2.5 1.5B,IWSLT2017 DE→EN,all,Semantic Scope,Integrated Gradients,1000,0.11454778740219189,0.0922311636581972,0.13678231974723692,3.9441231246284216e-20,0.398,0.001,1.656531712343937e-18
Qwen2.5 1.5B,IWSLT2017 DE→EN,all,Semantic Scope,Input × Gradient,1000,0.11544624261240824,0.0928636865977125,0.13748551527522007,1.4419822514036163e-20,0.4,0.002,6.20052368103555e-19
Qwen2.5 1.5B,IWSLT2017 DE→EN,all,Temperature Scope,Integrated Gradients,1000,-0.026075923489965503,-0.05327523862587973,0.0005762903885816659,0.10790647862205284,0.51,0.0,0.6474388717323171
Qwen2.5 1.5B,IWSLT2017 DE→EN,all,Temperature Scope,Input × Gradient,1000,-0.02517746827974916,-0.051366303794358255,0.001965602078789942,0.15938606143949208,0.515,0.0,0.7969303071974604
Qwen2.5 1.5B,IWSLT2017 DE→EN,all,Fisher Scope,Integrated Gradients,1000,-0.022802826935661148,-0.03880060152578109,-0.006767325302133975,0.0007652130675345483,0.533,0.022,0.010712982945483677
Qwen2.5 1.5B,IWSLT2017 DE→EN,all,Fisher Scope,Input × Gradient,1000,-0.021904371725444804,-0.03710734707801144,-0.0059785279729966745,0.0013095700733307106,0.535,0.021,0.015714840879968526
Qwen2.5 1.5B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Integrated Gradients,736,0.13983850493487293,0.11331094601519986,0.1662974897572022,1.196219619292846e-20,0.37771739130434784,0.001358695652173913,5.622232210676377e-19
Qwen2.5 1.5B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Input × Gradient,736,0.13689943084140713,0.11047275194372322,0.16404437679556275,2.5893802596691695e-20,0.375,0.001358695652173913,1.191114919447818e-18
Qwen2.5 1.5B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Integrated Gradients,736,-0.022475356152584867,-0.05367037467663543,0.007758090715162264,0.23006408790669508,0.5122282608695652,0.0,1.0
Qwen2.5 1.5B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Input × Gradient,736,-0.025414430246050675,-0.056809356426021404,0.005306573617166091,0.2521759388897521,0.5149456521739131,0.0,1.0
Qwen2.5 1.5B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Integrated Gradients,736,-0.022759901020115495,-0.037897356589339494,-0.007638240191511862,0.0005081976262060398,0.5394021739130435,0.02717391304347826,0.010909353842014816
Qwen2.5 1.5B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Input × Gradient,736,-0.025698975113581303,-0.0405832142512221,-0.010925138706435153,0.00042505752587676196,0.5448369565217391,0.025815217391304348,0.009776323095165525
Qwen2.5 3B,LAMBADA,all,Semantic Scope,Integrated Gradients,1000,0.0503585165578923,0.03224212344410407,0.06881918033298132,7.155032678124154e-07,0.442,0.007,1.86030849631228e-05
Qwen2.5 3B,LAMBADA,all,Semantic Scope,Input × Gradient,1000,0.05620697478615259,0.0391138036884061,0.07413760579217664,3.251004835713896e-08,0.441,0.008,9.753014507141688e-07
Qwen2.5 3B,LAMBADA,all,Temperature Scope,Integrated Gradients,1000,-0.16743587303602328,-0.19402700290532868,-0.14156778385188115,1.837811078402983e-34,0.66,0.0,1.0107960931216408e-32
Qwen2.5 3B,LAMBADA,all,Temperature Scope,Input × Gradient,1000,-0.161587414807763,-0.186801280203443,-0.1365889438984462,1.446496576124344e-32,0.655,0.0,7.811081511071458e-31
Qwen2.5 3B,LAMBADA,all,Fisher Scope,Integrated Gradients,1000,-0.02394478171617956,-0.04003943312736925,-0.007711403808330066,0.04037096776861214,0.502,0.041,0.2939710595852917
Qwen2.5 3B,LAMBADA,all,Fisher Scope,Input × Gradient,1000,-0.018096323487919282,-0.03432530637756076,-0.002199977605254377,0.3293336511460825,0.486,0.038,0.9133786377794793
Qwen2.5 3B,LAMBADA,correct_only,Semantic Scope,Integrated Gradients,725,0.03953693211824405,0.018282284184498683,0.060396546341947493,0.0012111697363134802,0.4482758620689655,0.008275862068965517,0.023012224989956125
Qwen2.5 3B,LAMBADA,correct_only,Semantic Scope,Input × Gradient,725,0.04965637545930604,0.029147036485779206,0.07064379181907281,9.098752105707764e-05,0.44551724137931037,0.009655172413793104,0.002547650589598174
Qwen2.5 3B,LAMBADA,correct_only,Temperature Scope,Integrated Gradients,725,-0.15836546338135316,-0.1882614944972758,-0.12832534785402802,2.185316080921043e-23,0.6496551724137931,0.0,1.0926580404605215e-21
Qwen2.5 3B,LAMBADA,correct_only,Temperature Scope,Input × Gradient,725,-0.1482460200402912,-0.17765740316623915,-0.11941117610595398,3.571446075155384e-21,0.6441379310344828,0.0,1.750008576826138e-19
Qwen2.5 3B,LAMBADA,correct_only,Fisher Scope,Integrated Gradients,725,0.0011961487421027403,-0.014770212270013164,0.017490603891602764,0.5785383606045984,0.4675862068965517,0.05379310344827586,1.0
Qwen2.5 3B,LAMBADA,correct_only,Fisher Scope,Input × Gradient,725,0.011315592083164733,-0.004653019210369037,0.027362807879050606,0.05981458084842818,0.44551724137931037,0.04827586206896552,0.8972187127264227
Qwen2.5 3B,IWSLT2017 DE→EN,all,Semantic Scope,Integrated Gradients,500,0.10070121438172647,0.07070166500808002,0.13030882383887774,1.0260636061088325e-11,0.372,0.002,3.693828981991797e-10
Qwen2.5 3B,IWSLT2017 DE→EN,all,Semantic Scope,Input × Gradient,500,0.10297217665263451,0.07360356499393719,0.1325805104838424,1.3366894365703257e-11,0.362,0.004,4.544744084339107e-10
Qwen2.5 3B,IWSLT2017 DE→EN,all,Temperature Scope,Integrated Gradients,500,-0.09055976182481973,-0.12708373388744865,-0.05506129099484301,1.8598806919792869e-06,0.562,0.0,4.2777255915523596e-05
Qwen2.5 3B,IWSLT2017 DE→EN,all,Temperature Scope,Input × Gradient,500,-0.08828879955391167,-0.12424740325655789,-0.05216043710831181,1.4575954845285926e-06,0.582,0.0,3.498229162868622e-05
Qwen2.5 3B,IWSLT2017 DE→EN,all,Fisher Scope,Integrated Gradients,500,-0.044558689152461015,-0.06629538026755442,-0.023041607959356336,8.607156567037986e-05,0.536,0.03,0.0016353597477372175
Qwen2.5 3B,IWSLT2017 DE→EN,all,Fisher Scope,Input × Gradient,500,-0.04228772688155296,-0.06390038510290558,-0.020921083419982472,6.006125622583263e-05,0.544,0.032,0.0012612863807424852
Qwen2.5 3B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Integrated Gradients,366,0.13649521731724454,0.09882646102954118,0.17434674809212827,2.195636949793423e-13,0.32786885245901637,0.00273224043715847,9.002111494153034e-12
Qwen2.5 3B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Input × Gradient,366,0.1395797099763543,0.10336291119840149,0.1762690270524951,1.460977020274051e-13,0.3224043715846995,0.00546448087431694,6.136103485151015e-12
Qwen2.5 3B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Integrated Gradients,366,-0.092981247527285,-0.13683920896959487,-0.04986818522402996,4.3096957687832895e-05,0.5710382513661202,0.0,0.001292908730634987
Qwen2.5 3B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Input × Gradient,366,-0.08989675486817528,-0.13413584628842978,-0.04601261187593842,3.94028867991181e-05,0.5846994535519126,0.0,0.001221489490772661
Qwen2.5 3B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Integrated Gradients,366,-0.04818857186590004,-0.07160648382787667,-0.024988243427795806,0.0003848034731140649,0.5245901639344263,0.040983606557377046,0.009235283354737557
Qwen2.5 3B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Input × Gradient,366,-0.0451040792067903,-0.069201653278333,-0.021436638743543096,0.00019424350847699028,0.5300546448087432,0.040983606557377046,0.005050331220401747
Gemma-3 1B,LAMBADA,all,Semantic Scope,Integrated Gradients,1000,-0.9963746003399058,-1.0403925231651154,-0.9528144418082841,5.829179219947565e-156,0.942,0.0,4.0804254539632955e-154
Gemma-3 1B,LAMBADA,all,Semantic Scope,Input × Gradient,1000,-0.07388919807337224,-0.08978016277165152,-0.058454669031882664,2.6839412004329842e-18,0.607,0.016,1.0467370681688639e-16
Gemma-3 1B,LAMBADA,all,Temperature Scope,Integrated Gradients,1000,-1.0228156371737285,-1.067393845376423,-0.9786327718686039,2.303950779329333e-158,0.943,0.0,1.6358050533238263e-156
Gemma-3 1B,LAMBADA,all,Temperature Scope,Input × Gradient,1000,-0.10033023490719498,-0.12169022839729675,-0.0792398333935067,7.053281859000122e-18,0.618,0.0,2.6802471064200464e-16
Gemma-3 1B,LAMBADA,all,Fisher Scope,Integrated Gradients,1000,-1.0309409453420355,-1.0744717036574325,-0.987716712162932,3.884131628937246e-159,0.947,0.0,2.7965747728348168e-157
Gemma-3 1B,LAMBADA,all,Fisher Scope,Input × Gradient,1000,-0.10845554307550194,-0.12634620695344173,-0.09089646870698781,3.710852123029813e-30,0.611,0.058,1.8183175402846082e-28
Gemma-3 1B,LAMBADA,correct_only,Semantic Scope,Integrated Gradients,592,-1.2265567968515199,-1.281945804087605,-1.169330821650596,1.023092524561009e-96,0.964527027027027,0.0,7.366266176839264e-95
Gemma-3 1B,LAMBADA,correct_only,Semantic Scope,Input × Gradient,592,-0.08671235777500613,-0.10767766450143205,-0.06658192353699094,1.2119489939577762e-13,0.6131756756756757,0.006756756756756757,5.2113806740184375e-12
Gemma-3 1B,LAMBADA,correct_only,Temperature Scope,Integrated Gradients,592,-1.2256902334718307,-1.2826359275319856,-1.1670409752317283,6.066221874900818e-96,0.9476351351351351,0.0,4.2463553124305723e-94
Gemma-3 1B,LAMBADA,correct_only,Temperature Scope,Input × Gradient,592,-0.08584579439531709,-0.11312635975628713,-0.05891856896584048,7.898559637105278e-09,0.5962837837837838,0.0,2.7644958729868473e-07
Gemma-3 1B,LAMBADA,correct_only,Fisher Scope,Integrated Gradients,592,-1.2085266345171783,-1.2678964720823156,-1.1512224957135748,4.515081480004987e-96,0.956081081081081,0.0,3.2057078508035406e-94
Gemma-3 1B,LAMBADA,correct_only,Fisher Scope,Input × Gradient,592,-0.06868219544066469,-0.08828135953882608,-0.049784985457584766,7.162585537545927e-12,0.5658783783783784,0.08952702702702703,2.7934083596429116e-10
Gemma-3 1B,IWSLT2017 DE→EN,all,Semantic Scope,Integrated Gradients,1000,-0.3946839553442173,-0.4298034312904866,-0.35986672658928853,1.4369080053357588e-77,0.752,0.0,9.339902034682433e-76
Gemma-3 1B,IWSLT2017 DE→EN,all,Semantic Scope,Input × Gradient,1000,0.05346237408104061,0.03532614974990937,0.07165602335306286,1.2291019256008052e-08,0.434,0.008,3.8102159693624963e-07
Gemma-3 1B,IWSLT2017 DE→EN,all,Temperature Scope,Integrated Gradients,1000,-0.3824443714903697,-0.4183033621681726,-0.3471582143848034,3.76386055576366e-74,0.754,0.0,2.408870755688742e-72
Gemma-3 1B,IWSLT2017 DE→EN,all,Temperature Scope,Input × Gradient,1000,0.0657019579348882,0.043522685035207544,0.08774728913833256,9.7216770392701e-10,0.413,0.0,3.110936652566432e-08
Gemma-3 1B,IWSLT2017 DE→EN,all,Fisher Scope,Integrated Gradients,1000,-0.48493263205981935,-0.519282802744461,-0.4500337098007724,7.084490375344469e-103,0.819,0.0,4.746608551480794e-101
Gemma-3 1B,IWSLT2017 DE→EN,all,Fisher Scope,Input × Gradient,1000,-0.03678630263456144,-0.051374282597951536,-0.022956740047271013,0.00011224368031642248,0.499,0.052,0.001908142565379182
Gemma-3 1B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Integrated Gradients,735,-0.44750367754403125,-0.48979681523573815,-0.4057862928773018,3.040916206793517e-66,0.780952380952381,0.0,1.9765955344157858e-64
Gemma-3 1B,IWSLT2017 DE→EN,correct_only,Semantic Scope,Input × Gradient,735,0.07136313912711742,0.04904712417339023,0.09351639804407022,1.1125314394630809e-09,0.4122448979591837,0.005442176870748299,4.1163663260133995e-08
Gemma-3 1B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Integrated Gradients,735,-0.44161282159616544,-0.48423033939055876,-0.3988097122937163,7.460778314928615e-65,0.782312925170068,0.0,4.7748981215543137e-63
Gemma-3 1B,IWSLT2017 DE→EN,correct_only,Temperature Scope,Input × Gradient,735,0.0772539950749832,0.05103049832369036,0.10295862810950987,1.7992101928747833e-08,0.4108843537414966,0.0,6.117314655774263e-07
Gemma-3 1B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Integrated Gradients,735,-0.5554774279147783,-0.5966961208528113,-0.5134013366522656,4.0459654132089554e-86,0.8476190476190476,0.0,2.7107968268500003e-84
Gemma-3 1B,IWSLT2017 DE→EN,correct_only,Fisher Scope,Input × Gradient,735,-0.036610611243629645,-0.0518546133526802,-0.021386524564975827,7.743564194019719e-05,0.5034013605442177,0.06666666666666667,0.0022456336162657185
Gemma-3 4B,LAMBADA,all,Semantic Scope,Integrated Gradients,1000,-0.3443637484091247,-0.38771714032706733,-0.3005040992702404,6.407162530127104e-47,0.69,0.0,3.7161542674737205e-45
Gemma-3 4B,LAMBADA,all,Semantic Scope,Input × Gradient,1000,-0.07063955873399974,-0.08890506299916191,-0.0531147520836862,4.934219215119434e-12,0.561,0.005,1.8256611095941904e-10
Gemma-3 4B,LAMBADA,all,Temperature Scope,Integrated Gradients,1000,-0.34758781037136505,-0.3907669372164595,-0.3054019541698977,1.4907633229488922e-48,0.692,0.0,8.944579937693354e-47
Gemma-3 4B,LAMBADA,all,Temperature Scope,Input × Gradient,1000,-0.0738636206962401,-0.10083385923357799,-0.04756491944924467,6.067135993921318e-10,0.576,0.0,2.002154877994035e-08
Gemma-3 4B,LAMBADA,all,Fisher Scope,Integrated Gradients,1000,-0.38390226074223466,-0.42578706056641796,-0.34298619745696785,2.1698235072199635e-60,0.717,0.0,1.3452905744763773e-58
Gemma-3 4B,LAMBADA,all,Fisher Scope,Input × Gradient,1000,-0.11017807106710971,-0.12661132413559595,-0.09405354552171195,7.97639524820584e-32,0.618,0.02,4.087658305833426e-30
Gemma-3 4B,LAMBADA,correct_only,Semantic Scope,Integrated Gradients,752,-0.4419629692301742,-0.49463571011073243,-0.38920381218448424,2.1184853234818813e-50,0.7367021276595744,0.0,1.3134609005587664e-48
Gemma-3 4B,LAMBADA,correct_only,Semantic Scope,Input × Gradient,752,-0.06725468123331667,-0.0885722668529699,-0.045567241422584344,3.828631207422839e-07,0.550531914893617,0.003989361702127659,1.2634482984495368e-05
Gemma-3 4B,LAMBADA,correct_only,Temperature Scope,Integrated Gradients,752,-0.43866959163571784,-0.4898050199238277,-0.386175910091557,6.4577442899513025e-50,0.7393617021276596,0.0,3.9392240168702945e-48
Gemma-3 4B,LAMBADA,correct_only,Temperature Scope,Input × Gradient,752,-0.06396130363886034,-0.09583495979143451,-0.03228366054226617,1.1394242569017454e-05,0.5531914893617021,0.0,0.0003646157622085585
